CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT,Price
-0.4132400244330165,1.8806124378419238,-1.3456770112821261,-0.262374883916401,-1.234728307936855,-0.5433476388788532,-1.768498126631419,3.0672545322947142,-0.6468238043145104,-0.0019011267241300558,-0.1014881438788125,0.3968654834227365,-0.6696578835542741,-0.40553446323649167
-0.40839048128181354,0.0022787990622126467,-0.47087179117499295,-0.262374883916401,-0.27872506211998227,-0.3686465464825245,0.5074604029642148,1.0637928368496208,-0.5328375305553822,-0.5861015263265661,-1.5562045635837538,0.44513703926226156,0.059285861431881456,-0.3728121802346415
0.09076891359960733,-0.4920195269324482,0.9772281120120576,-0.262374883916401,1.3202538180516,0.35251956292952047,0.6346878984074488,-0.630141265492873,1.632901670868053,1.487809892262082,0.7901122423919569,-3.209347181604021,0.7057578688466106,-0.8963687082642481
0.18001644656433877,-0.4920195269324482,0.9772281120120576,-0.262374883916401,1.3202538180516,0.22813238514333387,0.6841652577464845,-0.6837623296942762,1.632901670868053,1.487809892262082,0.7901122423919569,-2.6889227710540418,0.4516917095539907,-0.874553852929681
-0.41718815350081795,0.29885779465900913,-1.1135280531954435,-0.262374883916401,-0.96484774562218,2.1624228801554857,-0.14281346263453784,0.3792305838783738,-0.5328375305553822,-1.1410919059488802,-1.6969835719422959,0.3438407109250526,-1.2057241777685455,2.5176561515954785
-0.4028387613296814,-0.4920195269324482,2.0459626446672114,-0.262374883916401,0.2035066636460501,-0.40079154748344975,0.7018357432247114,-0.8280476766162186,-0.8747963518327667,-1.3046680178375625,0.2739225450773015,0.3196521194868658,0.26413501604477935,-0.10012648855255474
0.7457566334148507,-0.4920195269324482,0.9772281120120576,-0.262374883916401,1.0326068237350197,0.7117050088963719,0.7866540735202007,-0.9055301143872462,1.632901670868053,1.487809892262082,0.7901122423919569,-3.5193625347528315,1.7246828846484268,-1.6162589343049572
-0.4193851483994308,3.0669284202291096,-1.054075271246415,-0.262374883916401,-1.378551805095145,1.6508980816190346,-1.213644882615092,1.1126773737132334,-0.7608100780736385,-0.9775157940601983,-1.2277202107471539,0.3335948883507986,-1.2921864832869765,2.36495216425351
-0.4121878361899063,0.3779455268181549,-0.7553958190739148,-0.262374883916401,-1.0655241936329836,0.9562865382512318,-2.1819874868219302,2.261329937347625,-0.30486498303712584,-0.4751034504021032,0.2739225450773015,0.33095421242959916,-1.2363185320289134,0.7942825801646903
-0.4086995683092165,0.29885779465900913,-0.5996861520645547,-0.262374883916401,-0.7863374050315958,0.37068847653873854,-0.3477910941819706,0.03194482473395257,-0.7608100780736385,-1.1001978779767099,0.03929086447973047,0.4246453941137542,-0.6776390194482831,0.22709634146594943
-0.3292803566409269,-0.4920195269324482,-0.43265214563633175,-0.262374883916401,-0.16028218210727233,-0.43014133100603286,0.7301085199898745,0.07430546545306096,-0.6468238043145104,-0.6094695423106635,1.1655229313480708,0.39897802415969585,0.1337764631092989,-0.2964601865636569
-0.3075376458526446,-0.4920195269324482,-0.43265214563633175,-0.262374883916401,-0.16028218210727233,-0.4720695931811521,-1.3868156403017167,0.29160482812924726,-0.6468238043145104,-0.6094695423106635,1.1655229313480708,0.33898186723004586,-0.8306107907501223,0.0852997817912646
0.3352621370667154,-0.4920195269324482,0.9772281120120576,-0.262374883916401,1.3625548466275679,-0.37283937270003653,0.9456884428242434,-0.8809091090747684,1.632901670868053,1.487809892262082,0.7901122423919569,-0.36734612817237144,0.3825218651392461,-0.8854612805969647
-0.41347910917198316,-0.4920195269324482,-1.0116089984256804,-0.262374883916401,-0.3971679421326922,-0.3532728503516486,-0.7542122601811909,-0.13008015759462066,-0.5328375305553822,-0.6737315862669315,-0.8992358579105538,0.4063719167390547,-0.3610539623192594,0.09620720945854784
-0.4151020853054193,0.8129280536934564,-1.2763154323415928,-0.262374883916401,-0.7186557593100478,1.3462193764798374,-0.9697921830155599,0.07863983480934127,-0.30486498303712584,-1.1060398819727342,-0.054561807759299294,0.4111251333972135,-0.7840541647017366,1.503265378538116
-0.40730275341534344,0.6942964554547378,-0.8870412648181922,-0.262374883916401,-1.0909048107785642,0.16803520935899657,-2.146646515865476,1.425198809567078,-0.418851256796254,-0.6503635702828341,-0.8992358579105538,0.21075064449660225,-1.0155071056279976,0.1507443477949652
-0.4087297231411582,-0.4920195269324482,-0.3731993636873033,-0.262374883916401,-0.31256588498075655,0.7103074001572007,0.09750513986934883,-0.4423334881274584,-0.5328375305553822,-0.15963523461678777,1.1185965952285561,0.43119427039832875,-0.6856201553422921,0.45615232247890247
1.2870466363520252,-0.4920195269324482,0.9772281120120576,-0.262374883916401,1.0326068237350197,-0.5265763340088062,0.949222539919889,-0.8652696320160259,1.632901670868053,1.487809892262082,0.7901122423919569,-3.6660784889346703,1.5384563804548836,-1.5289995129666893
