CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT,Price
-0.39196236654751715,-0.44232920070594767,-0.2165824566617024,-0.2768435221680713,-0.1350784831089585,0.04006470259645862,0.4623973508559561,-0.21355087578494503,-0.655083618893309,-0.6475634103552146,-0.08000049605020822,0.415001986749869,-0.7133043374422348,-0.02932165329110449
-0.4130454929124843,0.9496458336798292,-1.323903053827114,-0.2768435221680713,-0.7575707767158797,1.7043998709811716,0.07253981200302034,-0.29259011219600545,-0.31385407049979613,-1.125943587374382,-0.08000049605020822,0.45326734112536776,-0.9076764288769011,1.2676119567004673
-0.38962787269943844,-0.44232920070594767,1.503206916397013,-0.2768435221680713,0.5565796208987307,-0.09262059678949719,0.8486782150405165,-1.0111418011579272,-0.655083618893309,0.12834590115148398,1.233725343660976,0.3571133737202682,1.4968286742554384,-0.8646348258280493
-0.40644555770258156,-0.44232920070594767,-0.117612092407281,3.6121488130500725,-0.6105934296142455,-0.25126606344661934,-0.38527454554905155,0.2581722931133407,-0.655083618893309,-0.8050788344956722,0.013837063929163403,0.283417135663752,0.20554554933982366,0.2784253050119801
-0.4126300137564369,2.93215573113836,-0.9265872437042914,-0.2768435221680713,-1.284960081021743,1.312112898883561,-1.5083503914189775,0.6821144077264556,-0.655083618893309,-0.9917637816251034,0.29534974386727325,0.45326734112536776,-1.3032168387194736,1.6962595057654781
-0.41341215597970116,-0.44232920070594767,2.0425236839283527,-0.2768435221680713,0.18481338999459723,-0.33779995435050464,0.5088941215448384,-0.7282721622907146,-0.8825699844889843,-1.3242963436994026,0.24843096387758912,0.24362552783737876,0.15253497894855098,-0.17220416964610827
-0.1039886649217434,-0.44232920070594767,1.171871349110471,-0.2768435221680713,0.39231082119690425,-0.19790349738922397,0.8272181670302634,-0.6867234194340447,-0.5413404360954714,-0.0700068551735367,-1.8159953556685582,-1.2554824152323782,-0.4536884670644638,0.34437108179121273
-0.3640232917067799,-0.44232920070594767,-0.7472931055622234,-0.2768435221680713,-0.4809075351128036,3.58651199814066,0.4695507001927074,-0.3915340951849126,-0.20011088770195848,-0.6300616965618304,-0.5491882959470596,0.2908303667108572,-1.1577775814921358,3.092111780925899
-0.3983626981942013,0.4012920322551292,-1.1589524467364114,-0.2768435221680713,-1.0091614120486765,0.8275231098218085,-1.3474000313420773,0.1912594921174243,-0.5413404360954714,-1.1609470149611505,-1.7221577956891874,0.45326734112536776,-1.1278741828098797,1.4544583242416262
1.1030379475047047,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,0.3231450107961353,0.603977224986773,1.0775853938165527,-1.051917544147496,1.6197800370634439,1.4643100540464762,0.7645375437641247,-3.491552738867298,1.0972105282289217,-0.5129240163388096
-0.41395564176868227,-0.44232920070594767,-1.0556790231665802,-0.2768435221680713,-0.42903317731222684,0.44388952681458693,-1.3152099593266973,-0.27659867744535704,-0.5413404360954714,-0.6942346471375723,-0.9245385358645395,0.38851058756683127,-1.0626304038667749,0.8279734448389174
-0.41623806512200834,-0.44232920070594767,0.35572443228777834,3.6121488130500725,-0.08320412530838175,-0.5050988100980143,-0.496151460268694,-0.2863578007675051,-0.5413404360954714,-0.8109127390934668,-1.018376095843911,0.4085699186354692,0.049232328955301836,0.15752471425005413
0.3166075020371439,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.326049261607285,-0.22674812769051822,0.5196241455499654,-0.476998892991249,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.45326734112536776,0.21098253091841562,-0.20517705803572459
2.295821110012345,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.1531347356053625,-0.3623178901066045,1.0775853938165527,-1.0223019867391954,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.45326734112536776,1.8515917222585703,-1.7878757007373043
-0.41491460671371094,-0.44232920070594767,-1.2837411668832905,-0.2768435221680713,-0.6192391559143416,1.0698180043526855,-0.4103112682276806,-0.42313046475265925,-0.7688268016911467,-1.2951268207104292,-0.36151317598831806,0.45326734112536776,-1.102048520311567,1.68526854296894
-0.41249115910376305,-0.44232920070594767,-0.7817175800855005,-0.2768435221680713,-0.5241361666132842,-0.5599036076704749,-1.0147692871831502,0.11081919344724366,-0.5413404360954714,-0.7934110253000827,0.29534974386727325,0.45326734112536776,-0.5950499881078576,-0.09526743007033713
-0.3606766776169459,-0.44232920070594767,1.503206916397013,-0.2768435221680713,0.5565796208987307,0.13957867713592578,1.0132052497857926,-0.7701590925892412,-0.655083618893309,0.12834590115148398,1.233725343660976,0.4289563040150085,0.5181719901088674,-0.4140053511699606
-0.40176789159063203,-0.44232920070594767,-0.24670387186956994,-0.2768435221680713,0.21939629519498174,-0.8195052803821281,-1.4690069700668467,-0.4378174622275752,-0.42759725329763376,-0.1400137103470734,0.29534974386727325,0.41391180571353037,0.6051636953663404,0.1355427886569767
-0.39636883216596314,-0.44232920070594767,-0.40878577274999917,-0.2768435221680713,-0.34257591431126555,0.24053488319045818,0.5553908922337211,-0.4783516427586753,-0.5413404360954714,-0.1808510425316365,1.0929690036919204,-3.101813018376106,-0.3422303447033265,-0.35905053718726687
0.2609463127504722,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.5594838717098805,0.14823206622631457,0.9488251057550326,-0.7888560268747427,1.6197800370634439,1.4643100540464762,0.7645375437641247,-0.406776478442468,0.6309893578646524,-0.7657161606592006
-0.3945832481167356,-0.44232920070594767,-0.2165824566617024,-0.2768435221680713,-0.1350784831089585,-0.6579753506948768,0.06538646266626912,0.15792387284870074,-0.655083618893309,-0.6475634103552146,-0.08000049605020822,0.45326734112536776,0.3795289598547696,-0.227158983628802
0.2106049923443664,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,-0.23882719871011204,0.005451146234904764,-0.18498076412002012,-0.13557451419114813,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.45326734112536776,-0.3272786453621984,0.1245518258604378
-0.4180659564482223,0.73874052543956,0.5206750393784806,-0.2768435221680713,-0.8267365871166482,-0.039258030732101816,-1.465430295398471,-0.018803221767227884,-0.655083618893309,-0.8459161666802352,-0.17383805602957816,0.44705330921823555,-0.9430168091377494,0.34437108179121273
0.834788115370458,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.2136548197060353,-1.7338800609331755,0.9702851537652859,-0.9347597517900256,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.45326734112536776,1.7034339742419367,-1.3372462260792155
-0.11963801819887313,-0.44232920070594767,1.171871349110471,-0.2768435221680713,2.692074017022472,-1.9256968524367863,0.9988985511122902,-1.1396530290634412,-0.5413404360954714,-0.0700068551735367,-1.8159953556685582,0.45326734112536776,2.19412156170987,-1.1064360073519017
0.6554649250560306,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.5594838717098805,0.01843122987048794,0.9559784550917834,-0.7279822873405518,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.36191017028015976,0.4474912295871706,-1.0185083049795918
-0.4177676359053684,3.5648716558591675,-1.4257421242918082,-0.2768435221680713,-1.3541258914225114,1.0626068467773606,-1.9518580502975473,1.9076573845231386,-0.7688268016911467,-0.07584075977133144,-0.7368634159057995,0.45326734112536776,-1.167292299254672,1.4324763986485485
