CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT,Price
-0.3966483560789377,-0.49582566016277474,-1.1879125757152627,-0.262374883916401,-0.9405386623858418,0.5039035192967856,-0.39222561408983037,-0.15841406507476516,-0.8639705747934328,-0.7910369932283784,-0.20252196657957086,0.032229462494556764,-0.8460837500963398,0.7185118792108576
-0.4061359099800559,-0.49582566016277474,-0.9725973086029323,-0.262374883916401,-0.9661275779379516,-0.388394173338461,-0.7253229588523901,2.016844693277134,-0.7492153656245616,-0.33918860117283084,0.1614931447134907,0.3249170732243605,-0.31758153422629476,-0.5246946143333269
-0.2764838052833656,-0.49582566016277474,1.2078286296879353,3.8113404189961417,0.4242035003933478,-0.04374236407181932,0.8542031598603934,-0.9752915131031606,-0.5197049472868195,-0.03597454860923968,-1.7040843006634487,-0.16945621575960323,-1.0027274480990596,0.5588339809574762
-0.3960712339463541,0.7477784470897564,-0.8950838124424932,-0.262374883916401,-1.0855425171811308,0.1650932661194084,-2.1830715536734853,1.5459654901202657,-0.40494973811794843,-0.6483480273161002,-0.8395484113424274,0.20925996601984997,-1.0449531406041404,0.18245036364593398
-0.39149495808490836,-0.49582566016277474,-0.6108676598542168,-0.262374883916401,-0.914949746833732,-0.8732433287474657,-1.2518316650899848,0.6143650954480896,-0.7492153656245616,-1.0466880571545436,-0.24802385549120418,0.44406611504712223,-0.36116934584444266,-0.31939445943612205
6.678969176964442,-0.49582566016277474,0.9953842328037696,-0.262374883916401,1.1748116899219019,-0.8717829397251502,1.1192483589187745,-1.1548620506530143,1.660644026921731,1.5276587028461421,0.7985195894763473,0.3178273877873049,1.3782567615422783,-1.9503901344528047
-0.4072880670042374,3.4422540128035743,-1.2180567131109892,-0.262374883916401,-1.1870452155378328,2.5615916517404247,-1.3198838107941635,0.622838128855268,-0.6344601564556905,-1.1001964193716478,-1.7040843006634487,0.3768728276959203,-1.3596026557226466,3.1821137379773154
-0.4010211259442645,-0.49582566016277474,-0.7472339956920262,-0.262374883916401,-0.4799381824478653,-0.6278979729983317,-0.9760413903941018,0.0529303477520062,-0.5197049472868195,-0.7732008724893437,0.34350070036002067,0.44406611504712223,-0.5573144981261091,-0.12549986869987315
-0.3842303158337057,-0.49582566016277474,-0.5434022094923533,-0.262374883916401,-0.5311160135520849,-0.2876273307986378,-0.8972441690524209,0.7662538477188103,-0.5197049472868195,-0.7256378838519176,0.5255082560065523,0.44406611504712223,-0.009742614673124147,0.011366901231596649
-0.39429916634937917,0.02234271785911328,-0.4730658889023252,-0.262374883916401,-0.2666972195136167,-0.15765270781248958,0.9795623756312493,1.0236222374618444,-0.5197049472868195,-0.5829489179396394,-1.4765748561052856,0.44406611504712223,0.8565651412375684,0.5702395451184321
-0.3096385847228797,-0.49582566016277474,-0.43430914082210564,-0.262374883916401,-0.14728228027043747,-0.34020133560202453,0.7180988684520357,0.30288483326375953,-0.6344601564556905,-0.6067304122583524,1.1625347007694087,-0.5137821323593078,0.6018488670940161,-0.832644846679134
-0.3511736367205258,-0.49582566016277474,1.5394141410409248,-0.262374883916401,0.5862666322233767,0.08039070282506441,1.0547779050937631,-0.8249433123610178,-0.6344601564556905,0.16616815309982108,1.2535384785926738,0.42046910232378704,0.5582610554758679,-0.45626122936759184
-0.37975422753958005,-0.49582566016277474,-0.5434022094923533,-0.262374883916401,-0.5311160135520849,-0.8352732141672427,0.19875354597277578,0.4317615970763486,-0.5197049472868195,-0.7256378838519176,0.5255082560065523,0.3830101673279984,-0.15276512154517233,-0.4106389727237687
0.5706406903666099,-0.49582566016277474,0.9953842328037696,-0.262374883916401,1.5757047002382893,-0.953564724974862,0.9007651542895688,-0.966240772872766,1.660644026921731,1.5276587028461421,0.7985195894763473,0.44406611504712223,1.3646355704116069,-1.0607561298982504
-0.40760115315211287,3.234986661594819,-1.3127954306404146,-0.262374883916401,-1.23907601049379,0.6543235885953621,-1.1694527518691364,3.996886687617061,-0.5197049472868195,-1.3201752418197434,-0.6575408556958974,0.3124307615590976,-1.1389393594057722,0.9124064699471068
-0.40462579112680347,-0.49582566016277474,0.39106604977516163,3.8113404189961417,-0.04492661806199814,-0.5724031901503127,-0.45669606791484185,-0.3428469683866926,-0.5197049472868195,-0.7910369932283784,-0.9305521891656939,0.40068147282036204,0.08832996146770906,0.13682810700211084
-0.3973788904239804,-0.49582566016277474,-1.1879125757152627,-0.262374883916401,-0.9405386623858418,-0.17079620901333528,0.0304140276519121,-0.15841406507476516,-0.8639705747934328,-0.7910369932283784,-0.20252196657957086,0.39041730136671354,-0.20724988606785744,-0.07987761205605001
1.345129199709488,-0.49582566016277474,0.9953842328037696,-0.262374883916401,1.2345191595434917,-1.4647008827855594,1.0511962132145953,-1.154525055006138,1.660644026921731,1.5276587028461421,0.7985195894763473,0.44406611504712223,2.4447960270738385,-1.6994677229117767
-0.38127165173628297,-0.49582566016277474,-0.18167256074363777,-0.262374883916401,-0.0961044491662178,-0.020376139714758823,0.5031973557019971,-0.2702966198377303,-0.6344601564556905,-0.6245665329973872,-0.02051441093304089,0.40692462865299317,-0.675818860962949,-0.05706648373413804
-0.40108791765581125,1.9913825543422876,-1.3601647894051274,-0.262374883916401,-1.2305463719764198,0.43672562427023637,-1.1766161356274711,3.315096351750834,-0.6344601564556905,0.011588440028186377,-0.06601629984467257,0.16767419920249163,-1.0040895672121266,0.2280726202897575
0.031272572734722275,-0.49582566016277474,0.9953842328037696,3.8113404189961417,1.8315938557593876,-0.6965362570471965,0.7252622522103704,-0.9241163170132158,1.660644026921731,1.5276587028461421,0.7985195894763473,-0.02004374057866201,0.2422494212442945,-0.6045335634600176
-0.3955442055974304,-0.49582566016277474,-0.3740208660306531,-0.262374883916401,-0.30081577358309647,-0.626437583976015,1.0010525269062533,-0.826772717301204,-0.5197049472868195,-0.14893664662312658,1.1170328118577755,0.41390849788949635,0.4915172189355785,-0.2965833311142105
-0.401154709367358,2.8204519591773085,-0.8922129422143288,-0.262374883916401,-1.2305463719764198,1.2676869779681994,-1.4703148697191903,0.6222122797967831,-0.6344601564556905,-0.9753435741984045,0.34350070036002067,0.44406611504712223,-1.266978556034082,1.7336070895359255
-0.4030739274538343,-0.49582566016277474,-1.2496362856207974,-0.262374883916401,-0.5737642061389346,-0.18540009923649908,0.0017604926185737228,-0.26216058207742854,-0.7492153656245616,-1.2845030003416738,-0.29352574440283585,0.3404720547056627,0.03929367339729258,0.8553786491423278
-0.402479063772871,-0.49582566016277474,-1.1376723467223857,-0.262374883916401,-0.8125940846252926,-0.6016109705966377,-1.5383670154233695,0.6693435281242112,-0.6344601564556905,0.12455053804207328,-0.7030427446075307,0.2910558890473767,-0.3938602045580537,-0.31939445943612205
-0.38596794395441425,-0.49582566016277474,-0.21181669813936418,-0.262374883916401,0.253610730045949,-0.36940911604834953,0.3921649074478107,-0.6383921506972959,-0.40494973811794843,-0.10731903156537878,0.34350070036002067,0.44406611504712223,0.2000237287392135,-0.6045335634600176
-0.4024529732605481,-0.49582566016277474,-1.0214021024817272,-0.262374883916401,-0.3861121587567959,0.8470949395411118,0.20233523785194338,-0.4375908873942293,-0.5197049472868195,-0.6721295216348132,-0.8395484113424274,0.38449159413574135,-0.8093065340435275,0.8895953416251948
-0.37201369434360676,-0.49582566016277474,-0.7127835529540533,3.8113404189961417,-0.41170107430890573,0.9799903405718923,0.7073537928145339,-0.46339512549790796,-0.17543931978020624,-0.6067304122583524,-0.47553330004936745,0.3890416907595236,-0.42927530149779897,0.5246172884746086
-0.3877337498284316,-0.49582566016277474,2.379143682779014,-0.262374883916401,0.4583220544628276,-1.733412462891755,1.0476145213354284,-0.9636410921682909,-0.6344601564556905,1.7952005139316638,0.7530177005647155,-0.38627361069285293,2.2908765672972526,-1.5968176454631742
1.9488949634773778,-0.49582566016277474,0.9953842328037696,-0.262374883916401,1.2345191595434917,-1.869228641967169,0.743170711606207,-1.110089771853721,1.660644026921731,1.5276587028461421,0.7985195894763473,0.44406611504712223,2.6055260824157593,-1.6766565945898648
-0.3946174705997192,-0.49582566016277474,-0.6108676598542168,-0.262374883916401,-0.914949746833732,-0.16203387487943857,-2.226051856223493,0.9130876652863852,-0.7492153656245616,-1.0466880571545436,-0.24802385549120418,0.3008967956988127,-0.9605017555939785,0.3649393902212273
0.6407375480144378,-0.49582566016277474,0.9953842328037696,-0.262374883916401,0.24508109152857901,0.8076644359385721,0.9150919218062378,-0.8357753152963308,1.660644026921731,1.5276587028461421,0.7985195894763473,-2.8951757258062494,0.9301195733431936,-0.9124837958058248
-0.3174156446361051,-0.49582566016277474,1.5394141410409248,-0.262374883916401,0.5862666322233767,-0.9389608347516994,0.9294186893229072,-0.8879133560916368,-0.6344601564556905,0.16616815309982108,1.2535384785926738,0.44406611504712223,0.7462334930791313,-0.8896726674839132
-0.3268958931937728,-0.49582566016277474,-0.18167256074363777,-0.262374883916401,-0.0961044491662178,-0.2306721589283033,-0.5713102080481959,-0.5699820343813867,-0.6344601564556905,-0.6245665329973872,-0.02051441093304089,0.44406611504712223,-0.9373457306718374,-3.866292935893108e-05
-0.40339953704762477,-0.49582566016277474,-0.9582429574621102,-0.262374883916401,-0.906420108316362,0.5112054644083669,-0.4531143760356745,0.2953265023266746,-0.7492153656245616,-0.9634528270390479,0.02498747797859241,0.39539066279270835,-0.8624291794531453,0.513211724313653
0.7498793791638094,-0.49582566016277474,0.9953842328037696,-0.262374883916401,0.9615707269876543,-2.0065052100649,1.1192483589187745,-1.275795345646374,1.660644026921731,1.5276587028461421,0.7985195894763473,0.44406611504712223,2.9841951958484207,-0.9467004882886922
-0.4048960888344692,2.8204519591773085,-1.3285852168953187,-0.262374883916401,-1.21348709494168,-0.9009907201714752,-1.6780529987108945,3.2551111266068338,-0.6344601564556905,-0.44620532560703946,1.6175535898857354,0.2948652722672876,-0.6553870742669421,-0.4448556652066362
-0.400173706104015,-0.49582566016277474,-0.0510479653621572,-0.262374883916401,-1.21348709494168,0.20014260265499914,-2.226051856223493,0.7043429331640889,-0.6344601564556905,-0.6186211594177089,0.34350070036002067,0.3047061789187236,-0.83654891630487,0.2394781844507131
-0.3443087011181108,-0.49582566016277474,-0.7127835529540533,3.8113404189961417,-0.41170107430890573,0.87484233096512,0.3205310698644645,-0.2658193919578009,-0.17543931978020624,-0.6067304122583524,-0.47553330004936745,0.37517976848707085,-0.39930868101032235,0.6158618017622552
-0.30623012019300927,-0.49582566016277474,-0.43430914082210564,-0.262374883916401,-0.14728228027043747,-0.681932366824034,1.1192483589187745,0.1304393465335784,-0.6344601564556905,-0.6067304122583524,1.1625347007694087,0.4190934917165971,0.9559998364914687,-0.8668615391620016
-0.278745330891519,-0.49582566016277474,-0.43430914082210564,-0.262374883916401,-0.14728228027043747,-1.036806899246889,1.0511962132145953,-0.012687518918355978,-0.6344601564556905,-0.6067304122583524,1.1625347007694087,0.22894177932272197,1.1112814153811212,-0.969511616610604
-0.404237564303438,0.8721388578150095,-1.2898284688150994,-0.262374883916401,-0.7102384224168538,0.8310306602956326,0.05548587080608337,-0.3088585502874441,-0.2901945289490773,-1.1120871665310044,-0.02051441093304089,0.44406611504712223,-0.7262172681464327,0.695700750888946
0.2468511707158218,-0.49582566016277474,0.9953842328037696,-0.262374883916401,1.5757047002382893,0.08915303695896243,0.9903074512687515,-0.843574357409756,1.660644026921731,1.5276587028461421,0.7985195894763473,-0.39071789111608224,0.6713169418604392,-0.8212392825181782
-0.3998846232274767,-0.49582566016277474,-1.2496362856207974,-0.262374883916401,-0.5737642061389346,1.2779097011244143,0.8398763923437245,-0.540952266514748,-0.7492153656245616,-1.2845030003416738,-0.29352574440283585,0.4146492112933678,-1.0953515477876241,1.8020404745016607
-0.3754221588734772,-0.49582566016277474,1.5394141410409248,-0.262374883916401,0.5862666322233767,0.2205880489674274,1.0762680563687668,-0.9685034579303646,-0.6344601564556905,0.16616815309982108,1.2535384785926738,0.44406611504712223,0.344408354724329,-0.4676667935285478
