CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT,Price
-0.4025890866849609,-0.44232920070594767,-0.6454540350975289,-0.2768435221680713,-0.9650682079181863,-0.8021985022013506,-1.2901732366480685,0.6742394715803657,-0.7688268016911467,-1.0617706367986401,-0.3145943959986339,0.45326734112536776,-0.39931865127854316,-0.28211379761149574
-0.40715610299556093,-0.44232920070594767,0.3600274916031879,-0.2768435221680713,-1.0601711972192436,0.6342640868031325,-1.3867434526942086,1.0897269001470655,-0.655083618893309,-0.7350719793221354,-1.206051215802651,0.45326734112536776,-0.9348613367698614,0.7400457424666077
-0.41754091229279944,2.7212504228980907,-1.2134578647316,-0.2768435221680713,-1.1379827339201087,1.1332761910155336,-1.9339746769556694,0.8195151341036292,-0.7688268016911467,-0.9509264494405403,-0.12691927603989236,0.43931302386022886,-1.5179776110738599,1.4324763986485485
-0.41490484349594475,0.08493406989472539,-0.7659396959289985,-0.2768435221680713,-1.3022515336219351,-0.5195211252486613,-1.733680895526638,1.3494548554929469,-0.655083618893309,-0.4083733218456308,0.1545934038982175,0.4457450919746287,-0.6861194295492746,0.014642197895050339
0.9972046669198733,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,0.1761676636945011,-0.757489325234344,-0.47111473759006495,-0.4256910268124308,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.45326734112536776,0.21913800328630378,-0.19418609523918567
-0.4087833059565823,-0.44232920070594767,-0.40878577274999917,-0.2768435221680713,-0.34257591431126555,0.7828139328548006,0.051079763992766675,-0.4100377795036389,-0.5413404360954714,-0.1808510425316365,1.0929690036919204,0.43887695144569305,-0.7445669815191392,0.5092355237392939
-0.40922265075605807,0.6121973404953984,-0.9007688878118336,-0.2768435221680713,-0.9218395764177056,0.3140886904587603,-0.07410384940037795,1.7009282325653585,-0.20011088770195848,-0.7642415023111091,0.529943643815699,0.45326734112536776,-0.8723360486160526,0.036624123488127755
-0.3970891406767086,-0.44232920070594767,-0.2008045725052005,-0.2768435221680713,-0.10914130420867013,-0.21088358102480714,0.9130583590712771,-0.5588885664122437,-0.42759725329763376,0.09917637816251033,-0.36151317598831806,0.45326734112536776,0.5358421802392914,-0.3480595743907284
-0.33979640922111937,-0.44232920070594767,-0.46902860316573397,-0.2768435221680713,-0.1869528409095353,-0.45317847555568286,0.8665615883823944,0.33566552979019965,-0.655083618893309,-0.6300616965618304,1.1398877836816061,0.42524968849145556,0.4284617940620983,-0.6887794210834295
-0.40594112478466493,-0.44232920070594767,-0.117612092407281,-0.2768435221680713,-0.6105934296142455,0.19726793773851556,-1.343823356673702,0.11623019251694934,-0.655083618893309,-0.8050788344956722,0.013837063929163403,0.3323662641953731,-0.5121360190343285,0.685090928483914
-0.3842949861951844,-0.44232920070594767,1.503206916397013,-0.2768435221680713,0.5565796208987307,0.31697315348888944,1.0382419724644216,-0.7663907182371246,-0.655083618893309,0.12834590115148398,1.233725343660976,0.43298997384946286,-0.0744590019576676,-0.2931047604080346
-0.3548447822046452,0.4012920322551292,-1.0671538480076725,-0.2768435221680713,0.7554313258009416,3.556225136324302,0.6090410122593545,-0.919782879364947,-0.5413404360954714,-0.8809195942670036,-2.6136146154932054,0.37477430650896,-1.0911745571543832,3.092111780925899
-0.41794662823108075,-0.44232920070594767,-1.323903053827114,-0.2768435221680713,-0.8786109449172249,0.27659067106707597,-0.39958124422255376,1.1389090166913562,-0.7688268016911467,-1.125943587374382,0.060755843918847544,0.4229603083151439,-1.078941348602551,0.7510367052631463
-0.4033517024726929,0.4856541555512369,-0.7960611111368658,-0.2768435221680713,-1.1120455550198205,0.2809173656122704,-0.7429420123866076,1.9912863076451102,-0.31385407049979613,-0.4958818908125517,0.24843096387758912,0.21135616916174402,-0.4931065835092564,0.289416267808519
-0.33856407417863915,0.4012920322551292,-1.0671538480076725,-0.2768435221680713,0.7554313258009416,-0.9781507470392503,-0.25293758281915596,-0.8301632072729437,-0.5413404360954714,-0.8809195942670036,-2.6136146154932054,0.40420919449011283,-0.36669676180699096,0.10256990026736039
-0.3908569533359966,-0.44232920070594767,-0.24670387186956994,-0.2768435221680713,0.21939629519498174,-0.4502940125255537,-0.9754258658310191,-0.639232240099037,-0.42759725329763376,-0.1400137103470734,0.29534974386727325,0.45326734112536776,0.06010629211248597,0.289416267808519
-0.4105005474814469,-0.44232920070594767,2.0425236839283527,-0.2768435221680713,0.18481338999459723,-0.5180788937335975,0.9273650577447791,-0.8205973339175708,-0.8825699844889843,-1.3242963436994026,0.24843096387758912,0.2622676235587754,0.602445204577044,-0.33706861159418944
-0.3811338732429068,-0.44232920070594767,-0.2165824566617024,-0.2768435221680713,-0.1350784831089585,0.4741763886309464,0.6233477109328563,-0.04952996648448619,-0.655083618893309,-0.6475634103552146,-0.08000049605020822,0.4400761505856661,-0.5257284729808088,0.21247952823274785
-0.41976258673558065,3.3539663476188983,-1.4616009519202218,-0.2768435221680713,-1.3541258914225114,1.4577782819051002,-1.7157975221847601,2.411653297872884,-0.5413404360954714,-1.1026079689832031,-0.3145943959986339,0.4426925850728798,-1.1333111643884715,1.4874312126312421
-0.4113098097540615,-0.44232920070594767,-1.2837411668832905,-0.2768435221680713,-0.6192391559143416,1.3222085194890152,0.798604769683259,-0.4851637040875014,-0.7688268016911467,-1.2951268207104292,-0.36151317598831806,0.4229603083151439,-1.1319519189938236,1.7622052825447108
0.7541113925630174,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.0320945674040176,0.7842561643698659,0.748531324326001,-0.9108450684015935,1.6197800370634439,1.4643100540464762,0.7645375437641247,-3.638509142565795,1.7183856735830647,-1.5790474076030678
-0.399860809720315,0.4856541555512369,-0.7960611111368658,-0.2768435221680713,-1.1120455550198205,-0.01762455800613114,0.33363706279443617,2.101921913623918,-0.31385407049979613,-0.4958818908125517,0.24843096387758912,0.22694575798139177,-0.4074741236464313,-0.15022224405303086
-0.4176732581336292,-0.44232920070594767,-1.323903053827114,-0.2768435221680713,-0.8786109449172249,1.0957781716238506,-0.8609722764430012,1.1389090166913562,-0.7688268016911467,-1.125943587374382,0.060755843918847544,0.4285202316004727,-1.3874900531876506,1.2676119567004673
0.15300634673210514,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.2136548197060353,-0.27001507314246087,0.45166732685082955,-0.74257265983208,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.2513658131953854,0.7628361611455102,0.14653375145351522
0.9676112690687643,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.5594838717098805,-0.5541346816102153,0.9559784550917834,-0.8740792622226099,1.6197800370634439,1.4643100540464762,0.7645375437641247,-1.2515577635015578,1.4465365946534616,-1.2163456353172892
-0.35844632475837257,0.4012920322551292,-1.0671538480076725,-0.2768435221680713,0.13293903219402045,2.9692369096929516,-0.10271724674738233,-0.6199555559132098,-0.5413404360954714,-0.8809195942670036,-2.6136146154932054,0.318520965033868,-0.7758296255960435,3.092111780925899
6.9468770295392686,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.1531347356053625,-0.8007562706862866,1.0775853938165527,-1.1012445981668681,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.3232087434901258,1.3364377176869726,-1.8538214775165365
-0.37757355316419206,-0.44232920070594767,-0.2165824566617024,-0.2768435221680713,-0.1350784831089585,0.20736355834396827,-0.09556389741063111,-0.08325208568676012,-0.655083618893309,-0.6475634103552146,-0.08000049605020822,0.4348432816112387,-0.3789299703588231,0.1355427886569767
-0.02055546029833256,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.326049261607285,0.1987101692535808,0.6626911322849879,-0.5496608804987275,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.39363443843762486,0.20418630394517567,-0.4579692023561158
-0.2222570305347002,-0.44232920070594767,1.171871349110471,3.6121488130500725,0.39231082119690425,2.255332309735903,1.0132052497857926,-0.8039778367749028,-0.5413404360954714,-0.0700068551735367,-1.8159953556685582,0.37379314357625515,-1.5261330834417481,3.092111780925899
-0.3869777014769217,-0.44232920070594767,-0.7472931055622234,-0.2768435221680713,-0.4809075351128036,2.924527732725944,0.3014469907790559,-0.3915340951849126,-0.20011088770195848,-0.6300616965618304,-0.5491882959470596,0.3240808883191968,-1.224380605829889,2.5205817155058843
-0.38431993664058667,0.4856541555512369,-0.7960611111368658,-0.2768435221680713,-1.1120455550198205,-0.18780787678377125,-1.2508298152959374,2.101921913623918,-0.31385407049979613,-0.4958818908125517,0.24843096387758912,0.38000717548338736,-0.5420394177165848,0.2674343422154416
-0.41135103222907404,0.4012920322551292,-0.6382822695718462,3.6121488130500725,-0.8267365871166482,-0.4589474016159425,-0.29943435350803815,0.1027510073343786,-0.7688268016911467,-1.1201096827765873,0.013837063929163403,0.3926532755049194,0.06826176448037413,-0.12824031845995343
-0.40505809597781733,-0.44232920070594767,-0.40878577274999917,-0.2768435221680713,-0.34257591431126555,0.7049334310413055,0.35867378547306517,-0.4478664604998861,-0.5413404360954714,-0.1808510425316365,1.0929690036919204,0.42993746694771334,-0.5066990374557365,0.6191451517046813
