CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT,Price
-0.41776648009912926,-0.4920195269324482,-0.8502371617068888,-0.262374883916401,-0.3548669135567244,-0.5279739427479774,-0.3159842203211621,0.7904594620829682,-0.5328375305553822,-1.0943558739806853,0.7901122423919569,0.42306098856103475,-0.3011954431141917,-0.41644189090377526
-0.4164170513697361,0.6152087232955921,0.5440721292405641,-0.262374883916401,-0.7863374050315958,-0.03322044908157428,0.30955096560807244,-0.10322494127375113,-0.6468238043145104,-0.8256236901635648,-0.14841447999832738,0.44513703926226156,-0.29720487516718735,-0.1873859098908222
-0.3628739163823155,0.29885779465900913,-1.0229333378445429,-0.262374883916401,0.7618802408488256,1.3000982880872074,0.4685853349121152,-0.7747840861761581,-0.5328375305553822,-0.860675714139711,-2.588583958213066,0.40182995415459166,-0.43022380673400407,1.2523945421905958
-0.11751374149688218,-0.4920195269324482,0.9772281120120576,-0.262374883916401,-0.21104341639843374,-0.713855905057671,-0.9980649597807233,0.11273389479740004,1.632901670868053,1.487809892262082,0.7901122423919569,0.4030974785967674,-0.3198180935335462,-0.05649677788342062
-0.3968217953990195,0.0022787990622126467,-0.47087179117499295,-0.262374883916401,-0.27872506211998227,0.14567346953226648,0.9103474718677894,1.117413901051024,-0.5328375305553822,-0.5861015263265661,-1.5562045635837538,0.398872397122848,1.0143617900816255,-0.7982018592586968
0.825850020968695,-0.4920195269324482,0.9772281120120576,-0.262374883916401,1.2102711437540836,-1.7285198496955483,1.0057680934502151,-0.9276488033703248,1.632901670868053,1.487809892262082,0.7901122423919569,0.44513703926226156,1.710050802176077,-1.376295525624721
0.4693068267974776,-0.4920195269324482,0.9772281120120576,3.8113404189961417,0.9395445608678904,-0.5559261175313893,0.7442449083724558,-1.2138065493251464,1.632901670868053,1.487809892262082,0.7901122423919569,-0.0726466953665179,-0.5246672481464438,3.0193978242905186
-0.17184413298963913,-0.4920195269324482,1.1867283912610145,-0.262374883916401,0.4065516008106957,-0.5489380738355363,1.0163703847371512,-0.6511875331919237,-0.5328375305553822,-0.04863715869232494,-1.7908362441813248,-0.0700060194453185,-0.10565761371097131,-0.3509973249000743
-0.4064444176632873,0.0022787990622126467,-0.7256694280994006,-0.262374883916401,-1.251648719367242,-0.9486541732383359,-1.121758358128312,1.18502112616496,-0.6468238043145104,-0.38747339046173784,0.18006987283827178,0.44513703926226156,0.03534245374985448,-0.5364235952438936
-0.3771328440576267,-0.4920195269324482,-0.7072673765437489,3.8113404189961417,-0.4225485592782729,-0.15201719191107776,0.8043245589984276,-0.35658446962538115,-0.19087870927799766,-0.6094695423106635,-0.5238251689544414,0.42760295114549784,1.1487109109641107,-0.06740420555070424
-0.4017650339208985,-0.4920195269324482,-0.21324306939586973,-0.262374883916401,0.23734748650682436,-0.8424359090613686,-1.4044861257799435,-0.46802691472396407,-0.418851256796254,-0.11874120664461726,0.32084888119681476,0.40700567896014256,0.6352578351161982,0.0852997817912646
-0.413800042740506,-0.4920195269324482,-1.1262679350416638,-0.262374883916401,-0.82017822789237,0.08417868500875934,-1.814441388874809,0.6115438445309529,-0.6468238043145104,0.10909694920033279,-0.7584568495520125,0.21603199633900105,-0.7295164027593417,0.030762643454847236
-0.3897127937687529,-0.4920195269324482,1.5137186919806713,-0.262374883916401,0.5672955093993735,-0.13804110451937052,0.8856087921982716,-0.9982945554556734,-0.6468238043145104,0.14999097717250331,1.259375603587099,0.35197399276234653,1.5078620261945157,-0.9072761359315316
-0.3130818270967913,-0.4920195269324482,-0.43265214563633175,-0.262374883916401,-0.16028218210727233,0.5607632650659443,0.6629606751726118,0.17560459257354516,-0.6468238043145104,-0.6094695423106635,1.1655229313480708,0.26905676883668556,-0.112308560289312,-0.14375619922168847
-0.3632088504085256,-0.4920195269324482,-0.7072673765437489,-0.262374883916401,-0.4479291764238536,-0.40777959117930274,-0.01558596719130387,-0.07797835687892392,-0.19087870927799766,-0.6094695423106635,-0.5238251689544414,0.24919888590926606,-0.15620480770636153,0.2161889137986662
-0.39798491034534395,0.3779455268181549,-0.7553958190739148,-0.262374883916401,-1.0655241936329836,0.2309276026216748,-2.1077714478133767,1.5865982128133016,-0.30486498303712584,-0.4751034504021032,0.2739225450773015,0.23567862519272478,-1.2283373961349044,0.27072605213508355
-0.3952892837614086,-0.4920195269324482,-0.21324306939586973,-0.262374883916401,0.23734748650682436,-0.35467045909081846,-0.1145406858693748,-0.6420719522776852,-0.418851256796254,-0.11874120664461726,0.32084888119681476,0.44513703926226156,0.012729235383495649,-0.1219413438871216
0.013878399981289926,-0.4920195269324482,0.9772281120120576,-0.262374883916401,-0.21104341639843374,-0.06117262386498628,0.7831199764245554,-0.33366146467928137,1.632901670868053,1.487809892262082,0.7901122423919569,0.4285535944771293,0.006078288805154718,-0.2964601865636569
-0.418102491083623,-0.4920195269324482,-0.5841151853636186,-0.262374883916401,-0.7440363764556285,1.2749413307821351,-0.26297276388648116,0.5009503996155591,-0.8747963518327667,-0.989199802052247,-0.33611982447638356,0.4021468352651353,-1.169809066245505,1.3505613911961476
-0.41680691026841155,-0.4920195269324482,-1.102203713776581,-0.262374883916401,-0.5748322621517571,0.18480651422904476,0.18939166435612936,-0.3368787285313656,-0.8747963518327667,-0.8256236901635648,-0.33611982447638356,0.40975198191818984,-0.6151201216118793,-0.03468192254885375
-0.41764909164621317,3.264647750626974,-1.376818944683998,-0.262374883916401,-1.3024099536584028,0.9814434955563028,-1.8815892336920716,1.7013026059841367,-0.7608100780736385,-0.0544791626883493,-0.7115305134324976,0.44513703926226156,-1.0993090325150923,1.372376246530714
0.5836625651868469,-0.4920195269324482,0.9772281120120576,-0.262374883916401,1.3202538180516,-0.12266740838849466,1.0658477440761869,-0.7079811770252432,1.632901670868053,1.487809892262082,0.7901122423919569,0.44513703926226156,0.7057578688466106,-0.8963687082642481
0.27295579252536667,-0.4920195269324482,0.9772281120120576,-0.262374883916401,0.2288872807916308,0.21275868901245676,0.2211985382169376,-0.7353279197679587,1.632901670868053,1.487809892262082,0.7901122423919569,-2.712583227307989,-0.10565761371097131,-0.6782201549185785
-0.3888232262264714,0.29885779465900913,-0.5996861520645547,-0.262374883916401,-0.7863374050315958,-0.5824806835756314,-0.934451212059106,0.2605046108924337,-0.7608100780736385,-1.1001978779767099,0.03929086447973047,0.3579947338626811,0.023370749908840995,-0.13284877155440486
-0.3766299045391697,-0.4920195269324482,-0.7072673765437489,-0.262374883916401,-0.4479291764238536,1.2441939385203822,0.401437490094853,-0.28164903240392025,-0.19087870927799766,-0.6094695423106635,-0.5238251689544414,0.18297073380558454,-0.859874955694822,1.0124311335103597
-0.41391527727685484,-0.4920195269324482,-1.1262679350416638,-0.262374883916401,-0.82017822789237,-0.5657093787055832,-1.5105090386493054,0.6115438445309529,-0.6468238043145104,0.10909694920033279,-0.7584568495520125,0.2924003439800881,-0.3796766127386136,-0.32918246956550745
-0.4101071527859258,-0.4920195269324482,0.23123725279448598,-0.262374883916401,-1.0147629593418221,0.008707813093544958,0.21059624693000153,0.09213446930002764,-0.5328375305553822,-0.07784717867244674,0.08621720059924369,0.19965980562756522,-0.11363874960498015,-0.2528304758945232
-0.37280347175741896,-0.4920195269324482,-0.7072673765437489,3.8113404189961417,-0.4225485592782729,0.6334389195028165,-0.07213152072162997,-0.0867364640318198,-0.19087870927799766,-0.6094695423106635,-0.5238251689544414,0.05748581403018878,-0.6350729613469017,0.7288380141609893
-0.3532189853695386,-0.4920195269324482,-0.43265214563633175,-0.262374883916401,-0.16028218210727233,-0.4525030708327629,-0.23823408421696357,0.38495016405985655,-0.6468238043145104,-0.6094695423106635,1.1655229313480708,0.44513703926226156,-0.6071389857178703,-0.20920076522538947
-0.3345929918540924,-0.4920195269324482,-0.43265214563633175,-0.262374883916401,-0.16028218210727233,-1.1415241792438826,-1.1288265523196026,-0.022123081669128953,-0.6468238043145104,-0.6094695423106635,1.1655229313480708,-0.69468431536425,-0.15088405044368897,-0.23101562055995634
-0.41623612237808566,0.4965771250568735,-0.8969500618096969,-0.262374883916401,-1.1078252222089513,0.48389478441155886,0.06569826600854059,0.6947011782632955,-0.6468238043145104,-0.7613616462072968,0.22699620895778666,0.43172240558256875,-0.7454786745473597,0.17255920312953207
-0.41256046375604355,1.2874544466483306,-1.0979570864945076,-0.262374883916401,-1.0147629593418221,0.7117050088963719,-0.9697921830155599,-0.025653135062387904,-0.5328375305553822,-0.07784717867244674,-1.5562045635837538,0.41313204709732504,-0.8173088975934407,1.0560608441794934
-0.4161661200896495,-0.4920195269324482,0.10383843433228208,-0.262374883916401,0.13582501792450155,-0.2135119764345849,0.2883463830342003,-0.6964079640017737,-0.9887826255918948,-0.8080976781754918,1.1655229313480708,0.44513703926226156,-0.49806346183308053,-0.1873859098908222
-0.3495842511622746,0.29885779465900913,-1.0229333378445429,-0.262374883916401,0.7618802408488256,1.4817874241793891,1.111791006319577,-0.8719722650412012,-0.5328375305553822,-0.860675714139711,-2.588583958213066,0.3013786421121663,-0.6696578835542741,1.4923579508708325
0.19193622084759737,-0.4920195269324482,0.9772281120120576,-0.262374883916401,0.22042707507643722,-0.22189762886960898,0.3979033929992073,-0.13410173740972586,1.632901670868053,1.487809892262082,0.7901122423919569,0.40056242971241585,0.28674823441113817,-0.3509973249000743
-0.35518120336231934,0.29885779465900913,-1.0229333378445429,-0.262374883916401,0.7618802408488256,3.397909005582323,0.6488242867900306,-0.9137966951182956,-0.5328375305553822,-0.860675714139711,-2.588583958213066,0.36908557273171877,-1.0248184308376749,3.0193978242905186
-0.41107749219947987,0.6942964554547378,-0.8870412648181922,-0.262374883916401,-1.0909048107785642,0.4657258708023408,-0.9309171149634605,1.047349043827857,-0.418851256796254,-0.6503635702828341,-0.8992358579105538,0.30655436691771665,-0.7255258348123371,0.10711463712583147
3.7092873599869427,-0.4920195269324482,0.9772281120120576,-0.262374883916401,1.1510497037477287,-1.1457170054613945,1.111791006319577,-1.0529433567209368,1.632901670868053,1.487809892262082,0.7901122423919569,0.44513703926226156,2.363173756169147,-1.888944625987044
-0.39714595984239326,0.29885779465900913,-0.5996861520645547,3.8113404189961417,-0.7863374050315958,1.982131352802474,-0.591643793781503,0.2325769732875362,-0.7608100780736385,-1.1001978779767099,0.03929086447973047,0.38038766567445215,-0.8306107907501223,1.4050985295325649
-0.2838951806520322,-0.4920195269324482,1.1867283912610145,3.8113404189961417,0.4065516008106957,-0.03182284034240319,0.8502678212418177,-0.9149584848426594,-0.5328375305553822,-0.04863715869232494,-1.7908362441813248,-0.1672885203823044,-0.9742712368422844,0.5106894608153199
-0.33779371187305196,-0.4920195269324482,-0.43265214563633175,-0.262374883916401,-0.16028218210727233,0.3105913007544012,0.9138815689634351,0.2719884554755673,-0.6468238043145104,-0.6094695423106635,1.1655229313480708,0.350495214246475,-0.0032330364045222537,-0.4273493185710589
-0.40600717260013197,-0.4920195269324482,-0.3731993636873033,-0.262374883916401,-0.31256588498075655,-0.14782436569356572,0.7583812967550376,-0.6367545300777128,-0.5328375305553822,-0.15963523461678777,1.1185965952285561,0.40066805674926376,-0.0657519342409262,-0.24192304822723956
-0.40605671268117915,-0.4920195269324482,-1.0116089984256804,-0.262374883916401,-0.3971679421326922,-0.97940156550009,0.7053698403203567,-0.558512460563832,-0.5328375305553822,-0.6737315862669315,-0.8992358579105538,0.44513703926226156,0.2481727442567612,0.0852997817912646
-0.4160164228882243,2.6714897594333813,-1.3697412325472091,-0.262374883916401,-1.2939497479432094,1.1659278491268268,-1.1288265523196026,1.5474101517261096,-0.8747963518327667,-0.4809454543981276,-2.776289302691123,-0.004728510673269092,-0.5605823596694846,0.8706345738356746
7.498274302215818,-0.4920195269324482,0.9772281120120576,-0.262374883916401,1.0326068237350197,-0.4413222009193979,1.111791006319577,-0.9130817475956103,1.632901670868053,1.487809892262082,0.7901122423919569,-3.573443577618995,1.0369750084479845,-1.474462374630272
-0.417217231374476,0.4965771250568735,-0.8969500618096969,-0.262374883916401,-1.1078252222089513,-0.14782436569356572,-0.7718827456594178,0.6947011782632955,-0.6468238043145104,-0.7613616462072968,0.22699620895778666,0.3790145141954285,-0.7069031843929828,0.06348492645669734
-0.3145917226104458,-0.4920195269324482,-0.43265214563633175,-0.262374883916401,-0.16028218210727233,-0.6425778593599688,1.111791006319577,0.11134868397219717,-0.6468238043145104,-0.6094695423106635,1.1655229313480708,0.4202090585661396,0.9385409990885399,-0.8527389975951142
-0.41361157504087015,-0.4920195269324482,2.0459626446672114,-0.262374883916401,0.2035066636460501,-0.5629141612272424,0.04095958633902273,-0.7097238616117889,-0.8747963518327667,-1.3046680178375625,0.2739225450773015,0.36327608570507997,0.2056066861553798,-0.03468192254885375
-0.39373415599984146,-0.4920195269324482,-0.18351667842135538,-0.262374883916401,-0.10952094781611094,-0.7935196031903963,0.32368735399065424,0.0442329852801074,-0.6468238043145104,-0.6269955542987367,-0.054561807759299294,0.44006694149355907,-0.1761576474413841,-0.6673127272512952
0.6810099014027879,-0.4920195269324482,0.9772281120120576,-0.262374883916401,0.4826934522474378,-0.12266740838849466,0.9951658021632791,-0.7486885015981418,1.632901670868053,1.487809892262082,0.7901122423919569,0.2634585358837425,0.6924559756899292,-0.8418315699278307
-0.2970060707969898,-0.4920195269324482,-0.43265214563633175,-0.262374883916401,-0.16028218210727233,-0.7991100381470794,0.9350861515373072,-0.026278714144737737,-0.6468238043145104,-0.6094695423106635,1.1655229313480708,0.042381147760928106,0.7350220337913107,-1.0054429849370827
-0.41388835331976404,-0.4920195269324482,-1.0116089984256804,-0.262374883916401,-0.3971679421326922,0.8207184905516813,0.20706214983435633,-0.4158804297880996,-0.5328375305553822,-0.6737315862669315,-0.8992358579105538,0.38566901751685095,-0.7853843540174047,0.8270048631665404
-0.2715607774295745,-0.4920195269324482,-0.43265214563633175,-0.262374883916401,-0.16028218210727233,-0.45110546209359187,0.4756535291034061,0.06434088435563375,-0.6468238043145104,-0.6094695423106635,1.1655229313480708,-1.2903151761499883,1.9800792332567152,-0.9945355572697994
0.9870922151943448,-0.4920195269324482,0.9772281120120576,-0.262374883916401,0.19504645793085654,-0.7823387332770312,-0.41847303609487846,-0.4568111754618372,1.632901670868053,1.487809892262082,0.7901122423919569,0.44513703926226156,0.2574840694664384,-0.24192304822723956
-0.41556733128394907,-0.4920195269324482,-0.8502371617068888,-0.262374883916401,-0.3548669135567244,0.06041933644285815,-1.0758150958849217,1.1673261749784969,-0.5328375305553822,-1.0943558739806853,0.7901122423919569,0.3691911997685666,-0.9503278291602575,-0.012867067214286886
-0.3937007702930488,-0.4920195269324482,-0.6067638642013438,-0.262374883916401,-0.9217006964746929,-1.221187877376609,0.9456884428242434,0.90440422351095,-0.7608100780736385,-1.0417778380164662,-0.28919348835687037,0.44513703926226156,2.3924379211138467,-0.8636464252623977
